household_id,tract,serial_number,repeat_index,persons,income,cars
33241,1302,1237800,1,4+,40000+,2
33242,1302,1238745,0,2,40000+,2
33243,1302,1240899,0,3,40000+,2
33244,1302,1242648,0,1,<=40000,1
33245,1302,1242648,1,1,<=40000,1
33246,1302,1245250,0,4+,40000+,1
33247,1302,1246212,0,2,40000+,1
33248,1302,1246212,1,2,<=40000,2
33249,1302,1247458,0,4+,40000+,0
33250,1302,1247458,1,4+,<=40000,2
33251,1302,1248618,0,4+,40000+,3
33252,1302,1248618,1,4+,40000+,4
33253,1302,1249561,0,2,40000+,0
33254,1302,1249561,1,2,40000+,2
33255,1302,1249777,0,2,40000+,2
33256,1302,1249777,1,2,40000+,1
33257,1302,1249777,2,2,40000+,1
33258,1302,1250932,0,3,40000+,1
33259,1302,1250932,1,3,<=40000,0
33260,1302,1256935,0,1,<=40000,1
33261,1302,1258943,0,2,<=40000,2
33262,1302,1258943,1,2,40000+,0
33263,1302,1258943,2,2,40000+,1
33264,1302,1261353,0,2,40000+,4
33265,1302,1261353,1,2,40000+,2
33266,1302,1263661,0,2,<=40000,2
33267,1302,1263661,1,2,40000+,2
33268,1302,1266750,0,2,<=40000,1
33269,1302,1266750,1,2,40000+,1
33270,1302,1266750,2,2,40000+,2
33271,1302,1266750,3,2,<=40000,1
33272,1302,1268166,0,2,40000+,1
33273,1302,1268166,1,2,40000+,2
33274,1302,1268166,2,2,<=40000,0
33275,1302,1268652,0,1,<=40000,0
33276,1302,1268652,1,1,<=40000,1
33277,1302,1273091,0,2,<=40000,3
33278,1302,1273091,1,2,40000+,1
33279,1302,1273091,2,2,40000+,1
33280,1302,1273149,0,2,40000+,2
33281,1302,1273149,1,2,40000+,1
33282,1302,1273149,2,2,40000+,1
33283,1302,1273149,3,2,<=40000,2
33284,1302,1273149,4,2,40000+,2
33285,1302,1273149,5,2,<=40000,2
33286,1302,1273149,6,2,<=40000,1
33287,1302,1273149,7,2,40000+,2
33288,1302,1273149,8,2,<=40000,2
33289,1302,1273149,9,2,40000+,2
33290,1302,1274203,0,4+,40000+,2
33291,1302,1274954,0,1,<=40000,1
33292,1302,1274954,1,1,<=40000,1
33293,1302,1277889,0,2,<=40000,2
33294,1302,1280061,0,2,<=40000,2
33295,1302,1280061,1,2,<=40000,2
33296,1302,1280681,0,1,<=40000,2
33297,1302,1282753,0,4+,<=40000,3
33298,1302,1282753,1,4+,40000+,1
33299,1302,1285918,0,4+,40000+,1
33300,1302,1285918,1,4+,40000+,1
33301,1302,1285918,2,4+,40000+,2
33302,1302,1286190,0,2,40000+,2
33303,1302,1286190,1,2,<=40000,2
33304,1302,1286190,2,2,40000+,2
33305,1302,1288875,0,3,<=40000,2
33306,1302,1288875,1,3,40000+,1
33307,1302,1289626,0,2,40000+,0
33308,1302,1289626,1,2,40000+,1
33309,1302,1289626,2,2,40000+,3
33310,1302,1291155,0,1,<=40000,2
33311,1302,1291155,1,1,<=40000,0
33312,1302,1292661,0,1,<=40000,1
33313,1302,1292661,1,1,<=40000,1
33314,1302,1292661,2,1,<=40000,1
33315,1302,1292661,3,1,<=40000,1
33316,1302,1296392,0,4+,40000+,2
33317,1302,1296392,1,4+,40000+,1
33318,1302,1296766,0,3,<=40000,3
33319,1302,1296766,1,3,40000+,3
33320,1302,1298736,0,1,<=40000,1
33321,1302,1298736,1,1,<=40000,1
33322,1302,1301290,0,3,40000+,3
33323,1302,1304321,0,2,40000+,2
33324,1302,1304321,1,2,<=40000,1
33325,1302,1304321,2,2,<=40000,3
33326,1302,1304913,0,2,40000+,1
33327,1302,1309407,0,3,<=40000,2
33328,1302,1309407,1,3,40000+,2
33329,1302,1320709,0,1,<=40000,1
33330,1302,1320709,1,1,<=40000,1
33331,1302,1320806,0,2,40000+,1
33332,1302,1320850,0,4+,<=40000,2
33333,1302,1320850,1,4+,40000+,1
33334,1302,1320850,2,4+,<=40000,2
33335,1302,1320888,0,2,40000+,2
33336,1302,1323032,0,1,<=40000,1
33337,1302,1323032,1,1,<=40000,1
33338,1302,1323032,2,1,<=40000,1
33339,1302,1323032,3,1,<=40000,0
33340,1302,1323032,4,1,<=40000,1
33341,1302,1323032,5,1,<=40000,2
33342,1302,1324864,0,1,<=40000,1
33343,1302,1329167,0,2,40000+,2
33344,1302,1329167,1,2,40000+,2
33345,1302,1333693,0,1,<=40000,1
33346,1302,1334122,0,4+,40000+,4
33347,1302,1334122,1,4+,40000+,2
33348,1302,1336211,0,2,<=40000,2
33349,1302,1336211,1,2,40000+,2
33350,1302,1336211,2,2,40000+,3
33351,1302,1340207,0,1,<=40000,0
33352,1302,1342092,0,4+,40000+,3
33353,1302,1342092,1,4+,40000+,3
33354,1302,1342092,2,4+,40000+,3
33355,1302,1345874,0,1,<=40000,1
33356,1302,1348665,0,1,<=40000,0
33357,1302,1348665,1,1,<=40000,1
33358,1302,1351595,0,2,<=40000,3
33359,1302,1355269,0,1,<=40000,0
33360,1302,1355269,1,1,<=40000,1
33361,1302,1369098,0,2,40000+,2
33362,1302,1369098,1,2,40000+,3
33363,1302,1369098,2,2,<=40000,2
33364,1302,1370488,0,2,40000+,1
33365,1302,1372728,0,1,<=40000,1
33366,1302,1372728,1,1,<=40000,1
33367,1302,1372728,2,1,<=40000,0
33368,1302,1375178,0,1,<=40000,2
33369,1302,1375178,1,1,<=40000,1
33370,1302,1376268,0,2,40000+,3
33371,1302,1376268,1,2,40000+,2
33372,1302,1384665,0,1,<=40000,4
33373,1302,1386270,0,2,<=40000,2
33374,1302,1386270,1,2,40000+,2
33375,1302,1387845,0,4+,40000+,2
33376,1302,1387845,1,4+,40000+,2
33377,1302,1392925,0,1,<=40000,1
33378,1302,1392925,1,1,<=40000,1
33379,1302,1392925,2,1,<=40000,1
33380,1302,1392925,3,1,<=40000,1
33381,1302,1392925,4,1,<=40000,1
33382,1302,1393626,0,1,<=40000,0
33383,1302,1399638,0,1,<=40000,1
33384,1302,1399638,1,1,<=40000,2
33385,1302,1399638,2,1,<=40000,1
33386,1302,1401315,0,2,40000+,2
33387,1302,1401315,1,2,<=40000,2
33388,1302,1401930,0,1,<=40000,1
33389,1302,1402212,0,4+,40000+,2
33390,1302,1403158,0,4+,40000+,2
33391,1302,1413249,0,3,40000+,2
33392,1302,1413249,1,3,40000+,2
33393,1302,1413249,2,3,<=40000,4
33394,1302,1414789,0,4+,40000+,1
33395,1302,1414789,1,4+,40000+,2
33396,1302,1415740,0,4+,<=40000,2
33397,1302,1415740,1,4+,<=40000,5
33398,1302,1415740,2,4+,40000+,1
33399,1302,1415740,3,4+,<=40000,3
33400,1302,1417796,0,2,40000+,0
33401,1302,1423822,0,3,40000+,3
33402,1302,1423822,1,3,40000+,2
33403,1302,1423822,2,3,<=40000,2
33404,1302,1427676,0,2,40000+,1
33405,1302,1427676,1,2,40000+,1
33406,1302,1427676,2,2,<=40000,2
33407,1302,1427676,3,2,<=40000,1
33408,1302,1427676,4,2,40000+,2
33409,1302,1427676,5,2,40000+,0
33410,1302,1427676,6,2,40000+,3
33411,1302,1427676,7,2,40000+,2
33412,1302,1429443,0,2,40000+,2
33413,1302,1429443,1,2,<=40000,2
33414,1302,1429443,2,2,40000+,2
33415,1302,1431302,0,2,40000+,2
33416,1302,1431302,1,2,<=40000,2
33417,1302,1432941,0,4+,40000+,1
33418,1302,1432941,1,4+,40000+,3
33419,1302,1437957,0,2,<=40000,1
33420,1302,1437957,1,2,40000+,0
33421,1302,1437957,2,2,<=40000,1
33422,1302,1446852,0,1,<=40000,1
33423,1302,1446852,1,1,<=40000,2
33424,1302,1451963,0,1,<=40000,2
33425,1302,1452913,0,4+,40000+,1
33426,1302,1452913,1,4+,40000+,2
33427,1302,1452913,2,4+,40000+,3
33428,1302,1452913,3,4+,40000+,3
33429,1302,1452913,4,4+,40000+,3
33430,1302,1455072,0,1,<=40000,2
33431,1302,1455072,1,1,<=40000,1
33432,1302,1455072,2,1,<=40000,1
33433,1302,1456127,0,3,40000+,2
33434,1302,1456150,0,4+,<=40000,2
33435,1302,1456150,1,4+,40000+,2
33436,1302,1456150,2,4+,40000+,2
33437,1302,1458465,0,1,<=40000,2
33438,1302,1458465,1,1,<=40000,1
33439,1302,1462360,0,2,<=40000,1
33440,1302,1462360,1,2,<=40000,2
33441,1302,1462360,2,2,40000+,1
33442,1302,1462360,3,2,40000+,1
33443,1302,1462770,0,1,<=40000,1
33444,1302,1462770,1,1,<=40000,1
33445,1302,1467981,0,2,<=40000,2
33446,1302,1467982,0,1,<=40000,1
33447,1302,1467982,1,1,<=40000,1
33448,1302,1467982,2,1,<=40000,1
33449,1302,1468236,0,1,<=40000,1
33450,1302,1468261,0,2,40000+,2
33451,1302,1468261,1,2,<=40000,2
33452,1302,1469082,0,4+,40000+,2
33453,1302,1469082,1,4+,<=40000,1
33454,1302,1469909,0,2,<=40000,2
33455,1302,1469909,1,2,40000+,2
33456,1302,1469909,2,2,40000+,2
33457,1302,1473583,0,1,<=40000,1
33458,1302,1473583,1,1,<=40000,1
33459,1302,1473583,2,1,<=40000,1
33460,1302,1476211,0,2,40000+,2
33461,1302,1476211,1,2,40000+,2
33462,1302,1476211,2,2,<=40000,2
33463,1302,1476211,3,2,40000+,3
33464,1302,1480172,0,4+,40000+,1
33465,1302,1483033,0,2,40000+,4
33466,1302,1483033,1,2,40000+,2
33467,1302,1484065,0,3,40000+,3
33468,1302,1484065,1,3,40000+,2
33469,1302,1485696,0,1,<=40000,1
33470,1302,1488981,0,1,<=40000,1
33471,1302,1488981,1,1,<=40000,1
33472,1302,1488981,2,1,<=40000,1
33473,1302,1489498,0,4+,40000+,2
33474,1302,1489922,0,2,40000+,3
33475,1302,1489922,1,2,40000+,3
33476,1302,1492979,0,1,<=40000,1
33477,1302,1492979,1,1,<=40000,1
33478,1302,1492979,2,1,<=40000,1
33479,1302,1493101,0,1,<=40000,2
33480,1302,1493101,1,1,<=40000,1
33481,1302,1493101,2,1,<=40000,2
33482,1302,1493101,3,1,<=40000,1
33483,1302,1493101,4,1,<=40000,1
33484,1302,1493101,5,1,<=40000,1
33485,1302,1494248,0,1,<=40000,0
33486,1302,1494248,1,1,<=40000,1
33487,1302,1494248,2,1,<=40000,1
33488,1302,1494248,3,1,<=40000,0
33489,1302,1494248,4,1,<=40000,1
33490,1302,1494248,5,1,<=40000,1
33491,1302,1494248,6,1,<=40000,1
33492,1302,1495085,0,3,40000+,2
33493,1302,1495085,1,3,40000+,2
33494,1302,1495085,2,3,<=40000,2
33495,1302,1498372,0,4+,40000+,3
33496,1302,1498372,1,4+,40000+,2
33497,1302,1499345,0,4+,<=40000,2
33498,1302,1499345,1,4+,40000+,1
33499,1302,1505191,0,2,<=40000,1
33500,1302,1505191,1,2,40000+,2
33501,1302,1507326,0,2,40000+,2
33502,1302,1507326,1,2,40000+,1
33503,1302,1507326,2,2,40000+,1
33504,1302,1507326,3,2,40000+,1
33505,1302,1507326,4,2,<=40000,3
33506,1302,1509111,0,1,<=40000,2
33507,1302,1509111,1,1,<=40000,1
33508,1302,1509111,2,1,<=40000,1
33509,1302,1509111,3,1,<=40000,0
33510,1302,1509111,4,1,<=40000,0
33511,1302,1509111,5,1,<=40000,1
33512,1302,1509111,6,1,<=40000,1
33513,1302,1509111,7,1,<=40000,1
33514,1302,1511162,0,1,<=40000,2
33515,1302,1511162,1,1,<=40000,1
33516,1302,1511162,2,1,<=40000,2
33517,1302,1511162,3,1,<=40000,0
33518,1302,1511432,0,4+,40000+,2
33519,1302,1512983,0,4+,40000+,1
33520,1400,3474,0,1,<=40000,1
33521,1400,5235,0,3,40000+,1
33522,1400,5235,1,3,40000+,3
33523,1400,5235,2,3,40000+,3
33524,1400,9650,0,3,<=40000,2
33525,1400,11823,0,4+,40000+,3
33526,1400,11823,1,4+,40000+,2
33527,1400,11823,2,4+,40000+,3
33528,1400,11823,3,4+,40000+,1
33529,1400,11823,4,4+,<=40000,2
33530,1400,12471,0,2,40000+,2
33531,1400,13236,0,3,40000+,3
33532,1400,13236,1,3,40000+,2
33533,1400,14113,0,1,<=40000,1
33534,1400,15838,0,2,<=40000,1
33535,1400,15838,1,2,40000+,1
33536,1400,15838,2,2,40000+,2
33537,1400,17212,0,1,<=40000,1
33538,1400,17212,1,1,<=40000,1
33539,1400,17569,0,1,<=40000,2
33540,1400,17569,1,1,<=40000,1
33541,1400,17569,2,1,<=40000,1
33542,1400,17569,3,1,<=40000,2
33543,1400,17569,4,1,<=40000,2
33544,1400,19392,0,3,<=40000,2
33545,1400,19554,0,1,<=40000,2
33546,1400,19641,0,1,<=40000,1
33547,1400,19641,1,1,<=40000,1
33548,1400,19727,0,1,<=40000,0
33549,1400,19727,1,1,<=40000,1
33550,1400,19727,2,1,<=40000,0
33551,1400,21395,0,3,40000+,2
33552,1400,25419,0,4+,<=40000,2
33553,1400,25419,1,4+,40000+,2
33554,1400,25419,2,4+,40000+,1
33555,1400,25494,0,2,40000+,1
33556,1400,25638,0,3,40000+,1
33557,1400,32216,0,1,<=40000,1
33558,1400,34086,0,2,40000+,2
33559,1400,34548,0,1,<=40000,0
33560,1400,34548,1,1,<=40000,1
33561,1400,37783,0,4+,40000+,2
33562,1400,37783,1,4+,40000+,5
33563,1400,37783,2,4+,40000+,1
33564,1400,55887,0,3,40000+,3
33565,1400,55887,1,3,40000+,2
33566,1400,58854,0,1,<=40000,1
33567,1400,58854,1,1,<=40000,0
33568,1400,60246,0,1,<=40000,4
33569,1400,60246,1,1,<=40000,1
33570,1400,68055,0,1,<=40000,1
33571,1400,68055,1,1,<=40000,1
33572,1400,69334,0,1,<=40000,0
33573,1400,69334,1,1,<=40000,0
33574,1400,74086,0,2,40000+,0
33575,1400,74086,1,2,40000+,2
33576,1400,77371,0,4+,40000+,2
33577,1400,89938,0,2,40000+,2
33578,1400,89938,1,2,<=40000,2
33579,1400,90744,0,1,<=40000,1
33580,1400,94192,0,3,<=40000,4
33581,1400,94192,1,3,40000+,2
33582,1400,95462,0,4+,40000+,2
33583,1400,95462,1,4+,40000+,2
33584,1400,100720,0,2,40000+,1
33585,1400,100720,1,2,<=40000,3
33586,1400,101072,0,3,<=40000,2
33587,1400,105801,0,4+,40000+,1
33588,1400,106850,0,1,<=40000,1
33589,1400,106850,1,1,<=40000,1
33590,1400,106850,2,1,<=40000,1
33591,1400,108570,0,1,<=40000,1
33592,1400,108570,1,1,<=40000,1
33593,1400,108713,0,1,<=40000,1
33594,1400,108713,1,1,<=40000,1
33595,1400,108713,2,1,<=40000,3
33596,1400,108713,3,1,<=40000,2
33597,1400,108713,4,1,<=40000,1
33598,1400,108713,5,1,<=40000,1
33599,1400,108713,6,1,<=40000,1
33600,1400,111438,0,3,40000+,2
33601,1400,111438,1,3,40000+,2
33602,1400,114403,0,2,<=40000,2
33603,1400,117418,0,1,<=40000,2
33604,1400,117418,1,1,<=40000,1
33605,1400,119550,0,4+,<=40000,0
33606,1400,119550,1,4+,<=40000,2
33607,1400,119550,2,4+,40000+,3
33608,1400,123637,0,2,40000+,2
33609,1400,123637,1,2,40000+,2
33610,1400,123637,2,2,40000+,2
33611,1400,123898,0,2,<=40000,2
33612,1400,124445,0,3,<=40000,1
33613,1400,124463,0,1,<=40000,0
33614,1400,124463,1,1,<=40000,1
33615,1400,124463,2,1,<=40000,1
33616,1400,124463,3,1,<=40000,3
33617,1400,124463,4,1,<=40000,1
33618,1400,127258,0,3,<=40000,3
33619,1400,129617,0,1,<=40000,0
33620,1400,129617,1,1,<=40000,1
33621,1400,129950,0,3,40000+,3
33622,1400,129950,1,3,40000+,4
33623,1400,130242,0,2,<=40000,1
33624,1400,130242,1,2,40000+,2
33625,1400,131853,0,1,<=40000,1
33626,1400,133002,0,1,<=40000,1
33627,1400,133002,1,1,<=40000,0
33628,1400,137407,0,4+,40000+,2
33629,1400,137407,1,4+,40000+,1
33630,1400,139920,0,3,40000+,4
33631,1400,144453,0,2,40000+,1
33632,1400,144453,1,2,40000+,1
33633,1400,146269,0,2,40000+,2
33634,1400,146412,0,1,<=40000,1
33635,1400,148513,0,1,<=40000,1
33636,1400,148513,1,1,<=40000,1
33637,1400,152339,0,3,40000+,3
33638,1400,153452,0,1,<=40000,1
33639,1400,153452,1,1,<=40000,1
33640,1400,153865,0,2,40000+,2
33641,1400,155405,0,2,<=40000,4
33642,1400,156136,0,1,<=40000,1
33643,1400,156136,1,1,<=40000,1
33644,1400,156136,2,1,<=40000,1
33645,1400,160877,0,2,40000+,1
33646,1400,160877,1,2,40000+,1
33647,1400,161490,0,2,40000+,2
33648,1400,161490,1,2,40000+,2
33649,1400,166996,0,2,40000+,2
33650,1400,166996,1,2,<=40000,1
33651,1400,166996,2,2,<=40000,4
33652,1400,167484,0,2,<=40000,2
33653,1400,168614,0,2,<=40000,2
33654,1400,172351,0,2,40000+,1
33655,1400,172351,1,2,<=40000,3
33656,1400,179981,0,3,40000+,3
33657,1400,181028,0,1,<=40000,1
33658,1400,181028,1,1,<=40000,2
33659,1400,181028,2,1,<=40000,1
33660,1400,181028,3,1,<=40000,2
33661,1400,181028,4,1,<=40000,1
33662,1400,181028,5,1,<=40000,2
33663,1400,182464,0,1,<=40000,1
33664,1400,182464,1,1,<=40000,1
33665,1400,184841,0,2,40000+,1
33666,1400,184841,1,2,40000+,1
33667,1400,184841,2,2,40000+,1
33668,1400,184841,3,2,40000+,0
33669,1400,184841,4,2,40000+,2
33670,1400,186167,0,2,<=40000,3
33671,1400,186167,1,2,40000+,1
33672,1400,186167,2,2,40000+,2
33673,1400,186167,3,2,<=40000,1
33674,1400,187735,0,1,<=40000,2
33675,1400,187735,1,1,<=40000,0
33676,1400,191073,0,1,<=40000,1
33677,1400,191073,1,1,<=40000,1
33678,1400,191073,2,1,<=40000,1
33679,1400,191073,3,1,<=40000,0
33680,1400,191073,4,1,<=40000,2
33681,1400,191073,5,1,<=40000,1
33682,1400,191073,6,1,<=40000,1
33683,1400,191528,0,3,40000+,1
33684,1400,193179,0,2,<=40000,3
33685,1400,193749,0,2,40000+,3
33686,1400,193749,1,2,40000+,3
33687,1400,196691,0,2,40000+,1
33688,1400,196691,1,2,40000+,2
33689,1400,198515,0,3,40000+,3
33690,1400,198515,1,3,40000+,2
33691,1400,199107,0,1,<=40000,1
33692,1400,199107,1,1,<=40000,2
33693,1400,199107,2,1,<=40000,0
33694,1400,199107,3,1,<=40000,1
33695,1400,199107,4,1,<=40000,1
33696,1400,203643,0,3,40000+,4
33697,1400,204862,0,1,<=40000,1
33698,1400,204862,1,1,<=40000,1
33699,1400,208427,0,1,<=40000,1
33700,1400,209408,0,1,<=40000,1
33701,1400,209408,1,1,<=40000,1
33702,1400,209408,2,1,<=40000,1
33703,1400,214054,0,4+,40000+,2
33704,1400,214054,1,4+,40000+,2
33705,1400,216007,0,1,<=40000,1
33706,1400,216007,1,1,<=40000,1
33707,1400,216007,2,1,<=40000,1
33708,1400,216225,0,4+,40000+,3
33709,1400,216225,1,4+,40000+,2
33710,1400,216225,2,4+,40000+,2
33711,1400,216225,3,4+,40000+,1
33712,1400,221361,0,4+,40000+,2
33713,1400,221361,1,4+,40000+,2
33714,1400,224039,0,2,40000+,2
33715,1400,225487,0,2,<=40000,2
33716,1400,225487,1,2,40000+,3
33717,1400,227059,0,2,40000+,3
33718,1400,227059,1,2,<=40000,3
33719,1400,229382,0,1,<=40000,1
33720,1400,229382,1,1,<=40000,0
33721,1400,229382,2,1,<=40000,2
33722,1400,229382,3,1,<=40000,3
33723,1400,229382,4,1,<=40000,1
33724,1400,229382,5,1,<=40000,1
33725,1400,229382,6,1,<=40000,2
33726,1400,234021,0,1,<=40000,0
33727,1400,236622,0,1,<=40000,1
33728,1400,236622,1,1,<=40000,2
33729,1400,236622,2,1,<=40000,3
33730,1400,241143,0,2,40000+,1
33731,1400,241143,1,2,40000+,1
33732,1400,241143,2,2,40000+,2
33733,1400,242305,0,1,<=40000,3
33734,1400,242704,0,2,40000+,2
33735,1400,242704,1,2,40000+,3
33736,1400,243207,0,3,40000+,2
33737,1400,243207,1,3,40000+,2
33738,1400,244732,0,2,40000+,1
33739,1400,244732,1,2,<=40000,0
33740,1400,246096,0,2,<=40000,0
33741,1400,247028,0,2,40000+,3
33742,1400,247683,0,1,<=40000,2
33743,1400,248999,0,4+,40000+,1
33744,1400,248999,1,4+,40000+,2
33745,1400,248999,2,4+,40000+,2
33746,1400,249365,0,1,<=40000,2
33747,1400,249887,0,1,<=40000,1
33748,1400,249887,1,1,<=40000,1
33749,1400,252645,0,1,<=40000,1
33750,1400,252645,1,1,<=40000,1
33751,1400,252645,2,1,<=40000,0
33752,1400,254904,0,2,<=40000,1
33753,1400,254904,1,2,40000+,1
33754,1400,255555,0,1,<=40000,1
33755,1400,255555,1,1,<=40000,1
33756,1400,255555,2,1,<=40000,0
33757,1400,255555,3,1,<=40000,1
33758,1400,255860,0,1,<=40000,1
33759,1400,261627,0,1,<=40000,2
33760,1400,262516,0,3,40000+,3
33761,1400,263931,0,3,40000+,2
33762,1400,263931,1,3,40000+,0
33763,1400,270215,0,2,<=40000,2
33764,1400,272665,0,1,<=40000,0
33765,1400,272665,1,1,<=40000,1
33766,1400,281618,0,1,<=40000,1
33767,1400,281618,1,1,<=40000,1
33768,1400,282514,0,1,<=40000,1
33769,1400,282514,1,1,<=40000,1
33770,1400,282514,2,1,<=40000,2
33771,1400,282559,0,2,40000+,3
33772,1400,282559,1,2,40000+,1
33773,1400,282559,2,2,<=40000,1
33774,1400,290122,0,3,<=40000,6
33775,1400,290122,1,3,<=40000,2
33776,1400,294231,0,1,<=40000,1
33777,1400,294231,1,1,<=40000,1
33778,1400,294231,2,1,<=40000,1
33779,1400,298154,0,2,40000+,4
33780,1400,300523,0,3,40000+,6
33781,1400,305981,0,1,<=40000,1
33782,1400,305981,1,1,<=40000,1
33783,1400,308544,0,1,<=40000,2
33784,1400,316863,0,1,<=40000,1
33785,1400,317190,0,3,40000+,3
33786,1400,317190,1,3,40000+,1
33787,1400,317190,2,3,40000+,6
33788,1400,317190,3,3,40000+,2
33789,1400,317726,0,4+,40000+,2
33790,1400,319878,0,2,<=40000,0
33791,1400,319878,1,2,40000+,3
33792,1400,319878,2,2,<=40000,0
33793,1400,319878,3,2,40000+,1
33794,1400,319878,4,2,40000+,2
33795,1400,320014,0,1,<=40000,1
33796,1400,320216,0,1,<=40000,1
33797,1400,320216,1,1,<=40000,1
33798,1400,321561,0,1,<=40000,0
33799,1400,321844,0,3,40000+,3
33800,1400,321844,1,3,40000+,2
33801,1400,328528,0,4+,<=40000,0
33802,1400,328528,1,4+,40000+,3
33803,1400,329100,0,3,<=40000,3
33804,1400,329100,1,3,40000+,2
33805,1400,329100,2,3,40000+,3
33806,1400,329100,3,3,40000+,2
33807,1400,329100,4,3,<=40000,6
33808,1400,329100,5,3,40000+,5
33809,1400,331848,0,3,40000+,2
33810,1400,336189,0,4+,<=40000,1
33811,1400,337716,0,1,<=40000,2
33812,1400,337716,1,1,<=40000,1
33813,1400,338729,0,4+,40000+,4
33814,1400,338729,1,4+,40000+,3
33815,1400,338729,2,4+,40000+,2
33816,1400,340363,0,1,<=40000,0
33817,1400,340363,1,1,<=40000,1
33818,1400,342884,0,2,40000+,2
33819,1400,342884,1,2,<=40000,0
33820,1400,342898,0,1,<=40000,1
33821,1400,342898,1,1,<=40000,1
33822,1400,342898,2,1,<=40000,1
33823,1400,342898,3,1,<=40000,1
33824,1400,342898,4,1,<=40000,1
33825,1400,342898,5,1,<=40000,1
33826,1400,342898,6,1,<=40000,2
33827,1400,346359,0,4+,<=40000,3
33828,1400,346359,1,4+,<=40000,0
33829,1400,353200,0,1,<=40000,1
33830,1400,353200,1,1,<=40000,2
33831,1400,353286,0,3,40000+,3
33832,1400,353998,0,2,40000+,1
33833,1400,353998,1,2,40000+,1
33834,1400,353998,2,2,<=40000,1
33835,1400,358623,0,4+,<=40000,0
33836,1400,359793,0,4+,40000+,0
33837,1400,359793,1,4+,40000+,4
33838,1400,359793,2,4+,40000+,2
33839,1400,360543,0,1,<=40000,1
33840,1400,360543,1,1,<=40000,1
33841,1400,360543,2,1,<=40000,2
33842,1400,360543,3,1,<=40000,1
33843,1400,360543,4,1,<=40000,2
33844,1400,360543,5,1,<=40000,1
33845,1400,363520,0,4+,40000+,1
33846,1400,363520,1,4+,<=40000,2
33847,1400,363520,2,4+,40000+,3
33848,1400,364669,0,1,<=40000,1
33849,1400,365933,0,2,<=40000,1
33850,1400,366032,0,3,40000+,2
33851,1400,367122,0,2,<=40000,0
33852,1400,367122,1,2,<=40000,1
33853,1400,367423,0,2,40000+,2
33854,1400,367423,1,2,<=40000,0
33855,1400,372621,0,4+,<=40000,2
33856,1400,372621,1,4+,<=40000,1
33857,1400,372621,2,4+,<=40000,2
33858,1400,381196,0,2,40000+,1
33859,1400,381196,1,2,40000+,1
33860,1400,381196,2,2,40000+,1
33861,1400,383209,0,1,<=40000,1
33862,1400,383209,1,1,<=40000,1
33863,1400,392051,0,1,<=40000,1
33864,1400,392051,1,1,<=40000,2
33865,1400,397081,0,3,40000+,2
33866,1400,397941,0,1,<=40000,1
33867,1400,400980,0,3,40000+,3
33868,1400,401647,0,4+,40000+,1
33869,1400,401647,1,4+,40000+,3
33870,1400,401647,2,4+,<=40000,4
33871,1400,401647,3,4+,40000+,1
33872,1400,401647,4,4+,<=40000,1
33873,1400,406273,0,4+,<=40000,2
33874,1400,406595,0,2,40000+,2
33875,1400,408712,0,3,<=40000,6
33876,1400,413167,0,1,<=40000,1
33877,1400,413167,1,1,<=40000,1
33878,1400,413167,2,1,<=40000,1
33879,1400,413167,3,1,<=40000,1
33880,1400,413167,4,1,<=40000,1
33881,1400,416166,0,2,40000+,2
33882,1400,421506,0,2,40000+,2
33883,1400,421506,1,2,<=40000,1
33884,1400,421506,2,2,<=40000,1
33885,1400,422792,0,2,<=40000,1
33886,1400,422792,1,2,40000+,1
33887,1400,425160,0,4+,<=40000,3
33888,1400,425160,1,4+,40000+,2
33889,1400,432248,0,1,<=40000,1
33890,1400,432407,0,2,40000+,1
33891,1400,432407,1,2,40000+,1
33892,1400,439233,0,2,40000+,1
33893,1400,445166,0,1,<=40000,1
33894,1400,446354,0,2,<=40000,1
33895,1400,450105,0,4+,40000+,2
33896,1400,450105,1,4+,40000+,3
33897,1400,450105,2,4+,40000+,2
33898,1400,450105,3,4+,40000+,2
33899,1400,451376,0,2,40000+,2
33900,1400,451376,1,2,40000+,2
33901,1400,453888,0,2,40000+,1
33902,1400,453888,1,2,<=40000,2
33903,1400,453888,2,2,<=40000,1
33904,1400,453888,3,2,40000+,1
33905,1400,453888,4,2,40000+,4
33906,1400,454592,0,2,40000+,0
